,close,Position,Action,Q_Action,Holdings,Cash,Capitals,Returns,NDC,N5SR,Close,Reward,returnRate
2853,0,1,0,1,14969839175.978516,6733.84375,14969845909.822266,-0.009863144006517732,0,0,23796.74,1.9913607,2993869.1819644533
2854,0,1,0,1,15173217093.085938,6733.84375,15173223826.929688,0.013585839048214796,0,0,24120.04,0.62429446,3034544.7653859374
2855,0,0,2,-1,0.0,15206553165.84375,15206553165.84375,0.0021965891556222244,0,0,24245.76,1.1141768,3041210.63316875
2856,0,-1,-1,-1,-15161054846.716797,30322125389.84375,15161070543.126953,-0.0029909883075250623,0,0,24270.62,2.0061228,3032114.1086253906
2857,0,-1,0,-1,-15061321635.945312,30322125389.84375,15260803753.898438,0.006578243303319827,0,0,24110.96,2.6609073,3052060.7507796874
2858,0,-1,0,-1,-14976778081.716797,30322125389.84375,15345347308.126953,0.005539914908277267,0,0,23975.62,2.1114304,3068969.4616253907
2859,0,0,2,1,0.0,15420649037.84375,15420649037.84375,0.004907137531968195,0,0,23783.72,-5.015453,3084029.80756875
2860,0,-1,-1,-1,-15374516165.75,30749041229.84375,15374525064.09375,-0.0029910526876532465,0,0,23469.39,3.7433066,3074805.01281875
2861,0,-1,0,-1,-15398524117.375,30749041229.84375,15350517112.46875,-0.0015615410248391401,0,0,23506.04,5.252856,3070003.42249375
2862,0,-1,0,-1,-14799000886.25,30749041229.84375,15950040343.59375,0.0390555723128067,0,0,22590.86,1.4145483,3189908.06871875
2863,0,0,2,1,0.0,15837440589.84375,15837440589.84375,-0.007059527833434296,0,0,22694.66,-1.8654581,3167388.11796875
2864,0,1,1,1,15790062726.996094,7757.84375,15790070484.839844,-0.002991020217893275,0,0,22271.3,2.558532,3157914.0969679686
2865,0,0,2,-1,0.0,15939163725.84375,15939163725.84375,0.009442215039321813,0,0,22549.24,-1.2944069,3187732.74516875
2866,0,-1,-1,-1,-15891480230.898438,31782969933.84375,15891489702.945312,-0.0029909990083820314,0,0,22841.12,1.3529944,3178197.9405890624
2867,0,-1,0,-1,-15764188347.109375,31782969933.84375,16018781586.734375,0.008010066152921482,0,0,22658.16,2.8571644,3203656.317346875
2868,0,0,2,1,0.0,16059471437.84375,16059471437.84375,0.002540133960192794,0,0,22532.08,-2.3135939,3211794.28756875
2869,0,-1,-1,-1,-16011428470.171875,32022865485.84375,16011437015.671875,-0.0029910338181294723,0,0,22614.82,5.9522467,3202187.403134375
2870,0,-1,0,-1,-15583763806.863281,32022865485.84375,16439101678.980469,0.026709948825330218,0,0,22010.78,3.753523,3287720.3357960936
2871,0,-1,0,-1,-15640687765.828125,32022865485.84375,16382177720.015625,-0.003462717128736325,0,0,22091.18,4.261334,3276335.544003125
2872,0,-1,0,-1,-15058388784.257812,32022865485.84375,16964476701.585938,0.03554466271348429,0,0,21268.73,-0.88655317,3392795.3403171874
2873,0,-1,0,-1,-14998823631.035156,32022865485.84375,17024041854.808594,0.003511169502628263,0,0,21184.6,-3.4735672,3404708.3709617187
2874,0,0,2,1,0.0,17003757133.84375,17003757133.84375,-0.0011915337813337289,0,0,21149.8,3.6438174,3400651.42676875
2875,0,-1,-1,-1,-16952889113.34375,33905787469.84375,16952898356.5,-0.002991031743362311,0,0,21457.29,-3.6648202,3390479.6713
2876,0,-1,0,-1,-17318830095.65625,33905787469.84375,16586957374.1875,-0.021585747440772723,0,0,21920.46,-1.474418,3317291.4748375
2877,0,-1,0,-1,-17134892070.023438,33905787469.84375,16770895399.820312,0.011089316833903214,0,0,21687.65,-2.5637162,3354079.0799640627
2878,0,-1,0,-1,-17574182041.609375,33905787469.84375,16331605428.234375,-0.026193590807956753,0,0,22243.66,1.5495198,3266221.085646875
2879,0,0,2,1,0.0,16552014413.84375,16552014413.84375,0.013495855418373504,0,0,21898.99,2.684734,3310302.88276875
2880,0,1,1,1,16502488257.949219,19021.84375,16502507279.792969,-0.0029910035608339334,0,0,22085.8,1.8161856,3300401.4559585936
2881,0,0,2,-1,0.0,16751815245.84375,16751815245.84375,0.015107278053199497,0,0,22486.92,3.0079727,3350263.04916875
2882,0,-1,-1,-1,-16701705157.5,33403415117.84375,16701709960.34375,-0.0029910361811345486,0,0,22250.25,1.9762944,3340241.99206875
2883,0,-1,0,-1,-16716440669.472656,33403415117.84375,16686974448.371094,-0.0008822756476818238,0,0,22269.88,2.6472573,3337294.889674219
2884,0,-1,0,-1,-16371630275.742188,33403415117.84375,17031784842.101562,0.020663445898913543,0,0,21810.52,0.59686655,3406256.9684203123
2885,0,-1,0,-1,-16398623634.257812,33403415117.84375,17004791483.585938,-0.0015848813712640978,0,0,21846.48,1.2055092,3400858.2967171874
2886,0,-1,0,-1,-16273913496.914062,33403415117.84375,17129501620.929688,0.007333823379376797,0,0,21680.34,0.7970391,3425800.3241859376
2887,0,-1,0,-1,-16379617448.085938,33403415117.84375,17023797669.757812,-0.006170871372154844,0,0,21821.16,1.4372338,3404659.5339515624
2888,0,-1,0,-1,-16200936720.527344,33403415117.84375,17202478397.316406,0.010495938158147514,0,0,21583.12,-1.0604624,3440395.6794632813
2889,0,0,2,1,0.0,17210778189.84375,17210778189.84375,0.0004824765557408589,0,0,21507.54,2.0683973,3442055.63796875
2890,0,-1,-1,-1,-17159285743.949219,34318585421.84375,17159299677.894531,-0.002991062425032979,0,0,21646.55,-2.4505925,3431759.9355789064
2891,0,0,2,1,0.0,16976275021.84375,16976275021.84375,-0.010666207799060867,0,0,21812.0,2.0658336,3395155.00436875
2892,0,1,1,1,16925498272.77539,-434.15625,16925497838.61914,-0.002991067425526109,0,0,21952.4,1.8160207,3384999.567723828
2893,0,1,0,1,17098681651.769531,-434.15625,17098681217.613281,0.010232099560403224,0,0,22177.02,1.7934792,3419636.243522656
2894,0,1,0,1,17164664662.22461,-434.15625,17164664228.06836,0.0038589531914958036,0,0,22262.6,1.402173,3432832.845613672
2895,0,0,2,-1,0.0,17181169229.84375,17181169229.84375,0.0009615685781025051,0,0,22351.06,1.9315884,3436133.84596875
2896,0,-1,-1,-1,-17129772859.675781,34259552845.84375,17129779986.167969,-0.002991021332035887,0,0,22574.76,4.753719,3425855.997233594
2897,0,-1,0,-1,-16720999404.914062,34259552845.84375,17538553440.929688,0.023863321951116533,0,0,22036.05,2.4252605,3507610.6881859377
2898,0,-1,0,-1,-16632431501.941406,34259552845.84375,17627121343.902344,0.005049897830568256,0,0,21919.33,3.192753,3525324.268780469
2899,0,-1,0,-1,-16315471607.144531,34259552845.84375,17944081238.69922,0.017981375893036514,0,0,21501.62,1.6445255,3588716.2477398436
2900,0,-1,0,-1,-16449825504.234375,34259552845.84375,17809727341.609375,-0.007487365627842152,0,0,21678.68,2.4478436,3561845.468321875
2901,0,0,2,1,0.0,18109850189.84375,18109850189.84375,0.016851625096650943,0,0,21219.5,2.8119864,3621870.03796875
2902,0,1,1,1,18055671523.3125,10829.84375,18055682353.15625,-0.0029910703909565226,0,0,21148.02,3.1594918,3611036.47063125
2903,0,0,2,-1,0.0,18388587085.84375,18388587085.84375,0.01843767109855619,0,0,21602.75,1.0550505,3677617.41716875
2904,0,-1,-1,-1,-18333583865.964844,36667169357.84375,18333585491.878906,-0.002991072326986238,0,0,21816.19,3.2120194,3666617.0983757814
2905,0,-1,0,-1,-17962680453.433594,36667169357.84375,18704488904.410156,0.020230816972247264,0,0,21374.83,1.8101205,3740797.780882031
2906,0,-1,0,-1,-18073651440.26953,36667169357.84375,18593517917.57422,-0.005932853199200364,0,0,21506.88,5.181136,3718603.5835148436
2907,0,-1,0,0,-17744705598.164062,36667169357.84375,18922463759.679688,0.017691425773417292,0,0,21115.45,-2.9955697,3784392.7519359374
2908,0,-1,0,-1,-17637534313.066406,36667169357.84375,19029635044.777344,0.0056637067169878095,0,0,20987.92,7.9134064,3805827.008955469
2909,0,-1,0,-1,-17137230949.933594,36667169357.84375,19529938407.910156,0.026290749242199474,0,0,20392.58,5.2250357,3905887.6815820313
2910,0,0,2,1,0.0,19669347917.84375,19669347917.84375,0.007138246266927759,0,0,20166.19,-4.1610684,3933769.58356875
2911,0,1,1,1,19610511216.85547,3661.84375,19610514878.69922,-0.002991102673574591,0,0,19327.06,3.8834598,3922002.9757398437
2912,0,1,0,1,20372077502.941406,3661.84375,20372081164.785156,0.03883458903535188,0,0,20077.62,-2.5683236,4074316.232957031
2913,0,1,0,1,20308306141.195312,3661.84375,20308309803.039062,-0.0031303312229252196,0,0,20014.77,-2.2623723,4061561.9606078123
2914,0,1,0,1,19848856656.609375,3661.84375,19848860318.453125,-0.022623718519262623,0,0,19561.96,4.422356,3969672.063690625
2915,0,1,0,1,20332862247.45703,3661.84375,20332865909.30078,0.02438455322282081,0,0,20038.97,1.9366755,4066473.1818601564
2916,0,1,0,1,20500351499.390625,3661.84375,20500355161.234375,0.008237365685718697,0,0,20204.04,1.1038461,4099971.032246875
2917,0,1,0,1,20726643816.85547,3661.84375,20726647478.69922,0.011038458391821254,0,0,20427.06,-1.2887795,4145229.4957398437
2918,0,1,0,1,20459523083.507812,3661.84375,20459526745.351562,-0.01288779256858478,0,0,20163.8,1.9415401,4091805.3490703125
2919,0,1,0,1,20658294567.492188,3661.84375,20658298229.335938,0.009715351017566239,0,0,20359.7,0.9606716,4131559.6458671875
2920,0,0,2,-1,0.0,20794185293.84375,20794185293.84375,0.006577844070178311,0,0,20555.29,0.744429,4158737.05876875
2921,0,1,1,1,20731974027.0,15949.84375,20731989976.84375,-0.002990995613490725,0,0,20442.75,1.3529494,4146297.99536875
2922,0,1,0,1,20690920840.578125,15949.84375,20690936790.421875,-0.0019801855233254825,0,0,20402.27,1.5540454,4138087.358084375
2923,0,1,0,1,20958453875.28125,15949.84375,20958469825.125,0.012929962399139405,0,0,20666.07,-0.44246173,4191593.965025
2924,0,1,0,1,21012467160.070312,15949.84375,21012483109.914062,0.0025771578383223096,0,0,20719.33,-0.6983779,4202396.621982813
2925,0,1,0,1,20914683089.140625,15949.84375,20914699038.984375,-0.004653618062091445,0,0,20622.91,0.73050016,4182839.807796875
2926,0,1,0,1,20865720736.773438,15949.84375,20865736686.617188,-0.002341049817447678,0,0,20574.63,0.9668688,4173047.3373234374
2927,0,1,0,1,21067464881.492188,15949.84375,21067480831.335938,0.00966868065809266,0,0,20773.56,-1.0447005,4213396.166267187
2928,0,1,0,1,20941142052.0,15949.84375,20941158001.84375,-0.0059961051111670615,0,0,20649.0,0.60288745,4188131.60036875
2929,0,1,0,1,20957003960.5625,15949.84375,20957019910.40625,0.0007574513578047331,0,0,20664.64,0.59884906,4191303.98208125
2930,0,1,0,1,20847372977.15625,15949.84375,20847388927.0,-0.0052312296249626845,0,0,20556.54,1.5918559,4169377.7854
2931,0,1,0,0,21067393574.210938,15949.84375,21067409524.054688,0.010553868296174638,0,0,20773.49,0.9691345,4213381.904810937
2932,0,1,0,0,21082504775.5625,15949.84375,21082520725.40625,0.0007172785687916964,0,0,20788.39,1.0411915,4216404.14508125
2933,0,0,2,-1,0.0,21115711053.84375,21115711053.84375,0.001574305505010262,0,0,20883.77,0.63441724,4223042.21076875
2934,0,-1,-1,-1,-21052539355.30078,42105091661.84375,21052552306.54297,-0.0029910784031724233,0,0,20844.45,2.452832,4210410.461308594
2935,0,-1,0,-1,-21082446293.314453,42105091661.84375,21022645368.529297,-0.0014205849047755142,0,0,20874.06,2.5912094,4204429.0737058595
2936,0,-1,0,-1,-20958439318.095703,42105091661.84375,21146652343.748047,0.005898733153934437,0,0,20751.28,2.0148606,4229230.46874961
2937,0,0,2,1,0.0,21507327565.84375,21507327565.84375,0.0170559016260716,0,0,20333.17,3.990084,4301365.51316875
2938,0,-1,-1,-1,-21442984148.90625,42885981773.84375,21442997624.9375,-0.0029910708668618485,0,0,20864.21,-1.3433028,4288499.5249875
2939,0,-1,0,-1,-21731028356.953125,42885981773.84375,21154953416.890625,-0.013433019631168035,0,0,21144.48,1.1532543,4230890.683378125
2940,0,-1,0,-1,-21726126518.90625,42885981773.84375,21159855254.9375,0.0002317111245899154,0,0,21139.71,1.1309524,4231871.0509875
2941,0,0,2,1,0.0,21341124173.84375,21341124173.84375,0.008566642669446059,0,0,20900.63,2.5399203,4268124.83476875
2942,0,1,1,1,21277274011.708984,17997.84375,21277292009.552734,-0.0029910403862065536,0,0,21281.85,0.8569784,4255358.401910547
2943,0,1,0,1,21298070320.791016,17997.84375,21298088318.634766,0.000977394542157642,0,0,21302.65,0.75849754,4259517.663726953
2944,0,1,0,1,21426882463.97461,17997.84375,21426900461.81836,0.006048061274630434,0,0,21431.49,0.45139295,4285280.092363672
2945,0,1,0,1,21459615659.19922,17997.84375,21459633657.04297,0.0015276682356805762,0,0,21464.23,0.29817048,4291826.731408594
2946,0,1,0,1,21420903281.02539,17997.84375,21420921278.86914,-0.0018039626767404238,0,0,21425.51,0.6114207,4284084.255773828
2947,0,1,0,1,21523601899.19922,17997.84375,21523619897.04297,0.004794313784960131,0,0,21528.23,-0.6645707,4304623.979408594
2948,0,1,0,1,21444779006.015625,17997.84375,21444797003.859375,-0.0036621578322158935,0,0,21449.39,0.71470016,4288859.400771875
2949,0,1,0,1,21551875116.02539,17997.84375,21551893113.86914,0.004994037014689007,0,0,21556.51,1.2317824,4310278.622773828
2950,0,1,0,1,21380562346.816406,17997.84375,21380580344.660156,-0.007948850168468061,0,0,21385.16,2.042907,4276016.068932031
2951,0,1,0,1,21598044874.89258,17997.84375,21598062872.73633,0.010171965614136783,0,0,21602.69,1.0153811,4319512.574547266
2952,0,0,2,-1,0.0,21751914061.84375,21751914061.84375,0.007123379074038688,0,0,21822.04,1.6773376,4350282.81236875
2953,0,-1,-1,-1,-21686846099.95117,43373698637.84375,21686852537.89258,-0.0029910712117652183,0,0,21726.28,3.2252128,4337270.507578515
2954,0,-1,0,-1,-21557612335.73242,43373698637.84375,21816086302.11133,0.00595908345818947,0,0,21596.81,2.6450665,4363117.260422266
2955,0,-1,0,-1,-21417067107.90039,43373698637.84375,21956631529.94336,0.006442275020631427,0,0,21456.01,2.006194,4391226.305988672
2956,0,0,2,1,0.0,22323338829.84375,22323338829.84375,0.016701437076096736,0,0,21025.56,2.2740364,4464567.76596875
2957,0,1,1,1,22256549655.78125,17997.84375,22256567653.625,-0.0029910927181504127,0,0,21125.09,1.7921798,4451213.530725
2958,0,1,0,1,22655427060.234375,17997.84375,22655445058.078125,0.01792178428681291,0,0,21503.69,-1.0075941,4530989.011615625
2959,0,1,0,1,22430545501.328125,17997.84375,22430563499.171875,-0.009926159399197733,0,0,21290.24,1.3821346,4486012.699834375
2960,0,1,0,1,22427152297.34375,17997.84375,22427170295.1875,-0.0001512759135320107,0,0,21287.02,1.3974736,4485334.0590375
2961,0,1,0,0,22599757114.453125,17997.84375,22599775112.296875,0.007696236967818145,0,0,21450.85,0.7631047,4519855.022459375
2962,0,0,2,-1,0.0,22672361037.84375,22672361037.84375,0.0032117985770300835,0,0,21584.5,-0.19847503,4534372.20756875
2963,0,1,1,1,22604538578.33008,9805.84375,22604548384.17383,-0.002990983319149331,0,0,21566.85,-2.7344756,4520809.676834766
2964,0,1,0,1,22648633103.916016,9805.84375,22648642909.759766,0.0019506926144478736,0,0,21608.92,-2.9238415,4529628.5819519535
2965,0,1,0,1,22667939300.33203,9805.84375,22667949106.17578,0.0008524217761275307,0,0,21627.34,-3.0065207,4533489.821235157
2966,0,1,0,1,21986422992.578125,9805.84375,21986432798.421875,-0.030065194895299557,0,0,20977.11,2.1513033,4397186.559684375
2967,0,0,2,-1,0.0,22392049229.84375,22392049229.84375,0.01844848753504884,0,0,21428.39,1.8416262,4478309.84596875
2968,0,-1,-1,-1,-22325059972.94922,44650133069.84375,22325073096.89453,-0.002991067600010189,0,0,21378.73,1.6136163,4464914.619378907
2969,0,0,2,1,0.0,22619420237.84375,22619420237.84375,0.01318459920250667,0,0,21033.76,2.2595558,4523784.04756875
2970,0,1,1,1,22551764548.095703,-434.15625,22551764113.939453,-0.0029910635724917393,0,0,21205.81,2.3927422,4510252.82278789
2971,0,0,2,-1,0.0,22805605965.84375,22805605965.84375,0.011255964306020516,0,0,21509.03,-1.0038571,4561021.19316875
2972,0,-1,-1,-1,-22737392798.726562,45474786893.84375,22737394095.117188,-0.0029910132986040493,0,0,21505.31,-1.4051852,4547378.819023438
2973,0,0,2,1,0.0,22448711245.84375,22448711245.84375,-0.012696391154843535,0,0,21713.21,0.43424746,4489642.24916875
2974,0,0,0,0,0.0,22448711245.84375,22448711245.84375,0.0,0,0,21724.95,1.1200185,4489642.24916875
2975,0,-1,-1,-1,-22381560630.0,44763125325.84375,22381564695.84375,-0.0029911093454165123,0,0,21807.5,0.54994696,4476212.93916875
2976,0,0,2,1,0.0,22361615949.84375,22361615949.84375,-0.0008913025640117322,0,0,21761.65,-0.34041572,4472223.18996875
2977,0,1,1,1,22294717901.703125,11853.84375,22294729755.546875,-0.002991116314979122,0,0,21802.59,-0.52754986,4458845.951109375
2978,0,1,0,1,22177102149.59375,11853.84375,22177114003.4375,-0.005275495751641147,0,0,21687.57,2.2203457,4435322.8006875
2979,0,1,0,1,22201450148.132812,11853.84375,22201462001.976562,0.0010978885050276835,0,0,21711.38,2.3502848,4440192.400395312
2980,0,1,0,1,22364222839.539062,11853.84375,22364234693.382812,0.00733162038570967,0,0,21870.56,1.8628246,4472746.938676562
2981,0,1,0,0,22669510511.8125,11853.84375,22669522365.65625,0.013650709557424149,0,0,22169.11,0.6526427,4533804.47313125
2982,0,1,0,0,22723247469.296875,11853.84375,22723259323.140625,0.002370449479155552,0,0,22221.66,0.6546465,4544551.864628125
2983,0,0,2,-1,0.0,22712497741.84375,22712497741.84375,-0.000473593208783907,0,0,22277.97,0.84321666,4542399.54836875
2984,0,1,1,1,22644559040.935547,3661.84375,22644562702.779297,-0.002991086222071246,0,0,22090.12,0.7678596,4528812.540555859
2985,0,1,0,1,22775547472.529297,3661.84375,22775551134.373047,0.005784542334203391,0,0,22217.9,0.4036371,4555010.2268746095
2986,0,1,0,1,22818437454.51758,3661.84375,22818441116.36133,0.0018831589073403953,0,0,22259.74,-0.26837796,4563588.223272266
2987,0,1,0,1,22757197800.0,3661.84375,22757201461.84375,-0.0026837790629644694,0,0,22200.0,-2.6910367,4551340.29236875
2988,0,0,2,-1,0.0,22798878285.84375,22798878285.84375,0.0018313685920423105,0,0,22307.58,4.058931,4559675.65716875
2989,0,1,1,1,22730682330.878906,3661.84375,22730685992.722656,-0.002991037202187075,0,0,22258.73,-4.105403,4546037.198544531
2990,0,0,2,-1,0.0,21994450509.84375,21994450509.84375,-0.032389496872844745,0,0,21602.59,1.9039872,4398790.10196875
2991,0,-1,-1,-1,-21928644680.646484,43857309261.84375,21928664581.197266,-0.0029910239683888207,0,0,21402.13,1.5647993,4385632.9162394535
2992,0,-1,0,-1,-21870026296.873047,43857309261.84375,21987282964.970703,0.0026731396960533492,0,0,21344.92,1.3009627,4397356.59299414
2993,0,-1,0,-1,-21712605958.85742,43857309261.84375,22144703302.98633,0.00715960850035091,0,0,21191.28,0.60543215,4428840.660597266
2994,0,0,2,1,0.0,22207045197.84375,22207045197.84375,0.002815205695215377,0,0,21067.23,0.8679802,4441309.03956875
2995,0,-1,-1,-1,-22140604949.367188,44281226829.84375,22140621880.476562,-0.002991092096018116,0,0,21188.56,0.59267867,4428024.376095313
2996,0,-1,0,-1,-22009382307.171875,44281226829.84375,22271844522.671875,0.005926782133930197,0,0,21062.98,-1.1335052,4454268.904534375
2997,0,-1,0,-1,-22204898880.609375,44281226829.84375,22076327949.234375,-0.008778643063823102,0,0,21250.09,-0.24301368,4415165.589846875
2998,0,0,2,1,0.0,21955589709.84375,21955589709.84375,-0.005469126915865204,0,0,21301.73,-0.70693713,4391017.94196875
2999,0,1,1,1,21889903329.773438,15949.84375,21889919279.617188,-0.0029910574525410846,0,0,21272.45,-0.72971624,4377883.8559234375
3000,0,0,2,-1,0.0,21835451981.84375,21835451981.84375,-0.002488236574913036,0,0,21283.37,0.7806492,4366990.39636875
3001,0,1,1,1,21770128755.390625,11853.84375,21770140609.234375,-0.0029910703320307555,0,0,21151.14,0.51533866,4353928.121846875
3002,0,1,0,1,21735216167.001953,11853.84375,21735228020.845703,-0.001603691451302009,0,0,21117.22,0.6767932,4346945.604169141
3003,0,0,2,-1,0.0,21737092685.84375,21737092685.84375,8.578999016060574e-05,0,0,21182.58,1.1332462,4347318.53716875
3004,0,-1,-1,-1,-21672055849.609375,43344133709.84375,21672077860.234375,-0.0029909623402266583,0,0,21260.14,3.0994675,4334315.572046875
3005,0,-1,0,-1,-21410309417.72461,43344133709.84375,21933824292.11914,0.012077588202331003,0,0,21003.37,2.8209202,4386664.858423828
